screening_id,pmid,title,year,journal,doi,sources,source_count,decision,exclusion_reason,corneal_layer,priority_level,screening_notes
PUBMED_0545,35479406,A human cornea-on-a-chip for the study of epithelial wound healing by extracellular vesicles.,2022,iScience,10.1016/j.isci.2022.104200,A3_epithelium_limbus,1,,,,,
PUBMED_0546,35494441,The lamellar structure and biomimetic properties of a fish scale matrix.,2020,RSC advances,10.1039/c9ra08189e,B3_stroma,1,,,,,
PUBMED_0547,35528407,Microgrooved collagen-based corneal scaffold for promoting collective cell migration and antifibrosis.,2019,RSC advances,10.1039/c9ra04009a,A3_epithelium_limbus;B3_stroma,2,,,,,
PUBMED_0548,35562005,LM22B-10 promotes corneal nerve regeneration through in vitro 3D co-culture model and in vivo corneal injury model.,2022,Acta biomaterialia,10.1016/j.actbio.2022.05.010,A3_epithelium_limbus;B3_stroma;D3_full_thickness_multilayer,3,,,,,
PUBMED_0549,35643198,Ruthenium-induced corneal collagen crosslinking under visible light.,2022,Acta biomaterialia,10.1016/j.actbio.2022.05.040,B3_stroma,1,,,,,
PUBMED_0550,35645260,Collagen Film with Bionic Layered Structure and High Light Transmittance for Personalized Corneal Repair Fabricated by Controlled Solvent Evaporation Technique.,2022,Journal of functional biomaterials,10.3390/jfb13020052,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0551,35650323,The first-in-human implantation of the CorNeat keratoprosthesis.,2023,"Eye (London, England)",10.1038/s41433-022-02105-3,A3_epithelium_limbus,1,,,,,
PUBMED_0552,35652475,Prevalence and severity of cornea guttata in the graft following Descemet Membrane Endothelial Keratoplasty (DMEK).,2022,Acta ophthalmologica,10.1111/aos.15195,C4_endothelium,1,,,,,
PUBMED_0553,35692510,A Light-Curable and Tunable Extracellular Matrix Hydrogel for In Situ Suture-Free Corneal Repair.,2022,Advanced functional materials,10.1002/adfm.202113383,B3_stroma,1,,,,,
PUBMED_0554,35721228,Effects of Corneal Stromal Lens Collagen Cross-Linking Regraft on Corneal Biomechanics.,2022,Journal of ophthalmology,10.1155/2022/8372156,B3_stroma,1,,,,,
PUBMED_0555,35725168,Oxidation-mediated scaffold engineering of hyaluronic acid-based microcarriers enhances corneal stromal regeneration.,2022,Carbohydrate polymers,10.1016/j.carbpol.2022.119668,B3_stroma,1,,,,,
PUBMED_0556,35741104,P-Cadherin Is Expressed by Epithelial Progenitor Cells and Melanocytes in the Human Corneal Limbus.,2022,Cells,10.3390/cells11121975,A3_epithelium_limbus;B3_stroma,2,,,,,
PUBMED_0557,35749016,Comparison of Three-Dimensional Surgical System Versus Binocular Microscope for Clear Corneal Incision in Cataract Surgery.,2022,Ophthalmology and therapy,10.1007/s40123-022-00537-4,C4_endothelium,1,,,,,
PUBMED_0558,35750044,"Long-term survival in non-human primates of stem cell-derived, MHC-unmatched corneal epithelial cell sheets.",2022,Stem cell reports,10.1016/j.stemcr.2022.05.018,A3_epithelium_limbus,1,,,,,
PUBMED_0559,35767274,Development of an In Situ Printing System With Human Platelet Lysate-Based Bio-Adhesive to Treat Corneal Perforations.,2022,Translational vision science & technology,10.1167/tvst.11.6.26,A3_epithelium_limbus,1,,,,,
PUBMED_0560,35769102,Electron-Beam Irradiated Recombinant Human Collagen-Phosphorylcholine Corneal Implants Retain Pro-Regeneration Capacity.,2022,Frontiers in bioengineering and biotechnology,10.3389/fbioe.2022.883977,A3_epithelium_limbus;B3_stroma,2,,,,,
PUBMED_0561,35771810,Clinical outcome of Descemet membrane endothelial keratoplasty (DMEK) with imported donor corneas in eyes of Asian patients; endothelium-in versus endothelium-out method.,2022,PloS one,10.1371/journal.pone.0270037,C4_endothelium,1,,,,,
PUBMED_0562,35798063,Sulfur mustard corneal injury is associated with alterations in the epithelial basement membrane and stromal extracellular matrix.,2022,Experimental and molecular pathology,10.1016/j.yexmp.2022.104807,B3_stroma,1,,,,,
PUBMED_0563,35800407,Dual-crosslinked regenerative hydrogel for sutureless long-term repair of corneal defect.,2023,Bioactive materials,10.1016/j.bioactmat.2022.06.006,B3_stroma,1,,,,,
PUBMED_0564,35802553,Electrical Signal Initiates Kinetic Assembly of Collagen to Construct Optically Transparent and Geometry Customized Artificial Cornea Substitutes.,2022,ACS nano,10.1021/acsnano.2c02291,B3_stroma,1,,,,,
PUBMED_0565,35810243,The effect of anterior segment parameters on surgical success of Descemet membrane endothelial keratoplasty: a prospective study.,2023,International ophthalmology,10.1007/s10792-022-02416-0,C4_endothelium,1,,,,,
PUBMED_0566,35811904,Effects of Different Radiation Sources on the Performance of Collagen-Based Corneal Repair Materials and Macrophage Polarization.,2022,ACS omega,10.1021/acsomega.2c01875,B3_stroma,1,,,,,
PUBMED_0567,35821117,Single-cell atlas of keratoconus corneas revealed aberrant transcriptional signatures and implicated mechanical stretch as a trigger for keratoconus pathogenesis.,2022,Cell discovery,10.1038/s41421-022-00397-z,B3_stroma,1,,,,,
PUBMED_0568,35887181,Layer-by-Layer Investigation of Ultrastructures and Biomechanics of Human Cornea.,2022,International journal of molecular sciences,10.3390/ijms23147833,B3_stroma,1,,,,,
PUBMED_0569,35893403,3D Visualization System in Descemet Membrane Endothelial Keratoplasty (DMEK): A Six-Month Comparison with Conventional Microscope.,2022,Journal of clinical medicine,10.3390/jcm11154312,C4_endothelium,1,,,,,
PUBMED_0570,35893466,Modification of Collagen Film via Surface Grafting of Taurine Molecular to Promote Corneal Nerve Repair and Epithelization Process.,2022,Journal of functional biomaterials,10.3390/jfb13030098,A3_epithelium_limbus,1,,,,,
PUBMED_0571,35894700,Biofunctional peptide-click PEG-based hydrogels as 3D cell scaffolds for corneal epithelial regeneration.,2022,Journal of materials chemistry. B,10.1039/d2tb00983h,A3_epithelium_limbus,1,,,,,
PUBMED_0572,35896678,Clinical comparison of manual and laser-cut corneal tunnel for intrastromal air injection in femtosecond laser-assisted deep anterior lamellar keratoplasty (DALK).,2023,Graefe's archive for clinical and experimental ophthalmology = Albrecht von Graefes Archiv fur klinische und experimentelle Ophthalmologie,10.1007/s00417-022-05765-9,C4_endothelium,1,,,,,
PUBMED_0573,35902874,"All-trans retinoic acid modulates pigmentation, neuroretinal maturation, and corneal transparency in human multiocular organoids.",2022,Stem cell research & therapy,10.1186/s13287-022-03053-1,B3_stroma,1,,,,,
PUBMED_0574,35912793,Improving the properties of fish skin collagen/silk fibroin dressing by chemical treatment for corneal wound healing.,2023,International wound journal,10.1111/iwj.13896,A3_epithelium_limbus,1,,,,,
PUBMED_0575,35929237,Properties of the acellular porcine cornea crosslinked with UVA/riboflavin as scaffolds for Boston Keratoprosthesis.,2022,Biomaterials advances,10.1016/j.bioadv.2022.212822,B3_stroma,1,,,,,
PUBMED_0576,35938166,Myofibroblast transdifferentiation of keratocytes results in slower migration and lower sensitivity to mesoscale curvatures.,2022,Frontiers in cell and developmental biology,10.3389/fcell.2022.930373,B3_stroma,1,,,,,
PUBMED_0577,35947000,Fresh Human Myopic Lenticule Intrastromal Implantation for Keratoconus Using SMILE Surgery in a Long-term Follow-up Study: Ultrastructural Analysis by Transmission Electron Microscopy.,2022,"Journal of refractive surgery (Thorofare, N.J. : 1995)",10.3928/1081597X-20220713-02,B3_stroma,1,,,,,
PUBMED_0578,35953672,Bioengineered corneal tissue for minimally invasive vision restoration in advanced keratoconus in two clinical cohorts.,2023,Nature biotechnology,10.1038/s41587-022-01408-w,D3_full_thickness_multilayer,1,,,,,
PUBMED_0579,35986035,Limbal epithelial stem cell sheets from young donors have better regenerative potential.,2022,Scientific reports,10.1038/s41598-022-17821-9,A3_epithelium_limbus,1,,,,,
PUBMED_0580,35999622,Ability of routinely collected clinical factors to predict good visual results after primary Descemet membrane endothelial keratoplasty: a cohort study.,2022,BMC ophthalmology,10.1186/s12886-022-02574-w,C4_endothelium,1,,,,,
PUBMED_0581,36015671,A Three-Dimensional Bioprinted Copolymer Scaffold with Biocompatibility and Structural Integrity for Potential Tissue Regeneration Applications.,2022,Polymers,10.3390/polym14163415,D3_full_thickness_multilayer,1,,,,,
PUBMED_0582,36040708,Natural Dual-Crosslinking Bioadhesive Hydrogel for Corneal Regeneration in Large-Size Defects.,2022,Advanced healthcare materials,10.1002/adhm.202201576,A3_epithelium_limbus;B3_stroma,2,,,,,
PUBMED_0583,36051248,Rescue of the Congenital Hereditary Endothelial Dystrophy Mouse Model by Adeno-Associated Viruse-Mediated Slc4a11 Replacement.,2022,Ophthalmology science,10.1016/j.xops.2021.100084,C4_endothelium,1,,,,,
PUBMED_0584,36062606,Comparison of safety and efficacy of silicone hydrogel contact Lens-assisted CXL and accelerated CXL in keratoconus patients with thin corneas.,2023,European journal of ophthalmology,10.1177/11206721221125029,C4_endothelium,1,,,,,
PUBMED_0585,36063670,Reconstructing auto tissue engineering lamellar cornea with aspartic acid modified acellular porcine corneal stroma and preconditioned limbal stem cell for corneal regeneration.,2022,Biomaterials,10.1016/j.biomaterials.2022.121745,A3_epithelium_limbus;B3_stroma,2,,,,,
PUBMED_0586,36078126,Influence of the Postmortem/Storage Time of Human Corneas on the Properties of Cultured Limbal Epithelial Cells.,2022,Cells,10.3390/cells11172716,A3_epithelium_limbus,1,,,,,
PUBMED_0587,36079096,Snail Track Lesion with Flat Keratometry in Anterior Segment Dysgenesis Caused by a Novel FOXC1 Variant.,2022,Journal of clinical medicine,10.3390/jcm11175166,C4_endothelium,1,,,,,
PUBMED_0588,36080636,Customizable Collagen Vitrigel Membranes and Preliminary Results in Corneal Engineering.,2022,Polymers,10.3390/polym14173556,D3_full_thickness_multilayer,1,,,,,
PUBMED_0589,36142906,"The Descemet Membrane Endothelial Keratoplasty (DMEK) ""Wave Maneuver"".",2022,Journal of clinical medicine,10.3390/jcm11185260,C4_endothelium,1,,,,,
PUBMED_0590,36153307,Two-photon collagen crosslinking in ex vivo human corneal lenticules induced by near-infrared femtosecond laser.,2023,Journal of biophotonics,10.1002/jbio.202200160,B3_stroma,1,,,,,
PUBMED_0591,36178238,DMEK outcome after one year - Results from a large multicenter study in Germany.,2023,Acta ophthalmologica,10.1111/aos.15257,C4_endothelium,1,,,,,
PUBMED_0592,36187442,Acute corneal melt and perforation - A possible complication after riboflavin/UV-A crosslinking (CXL) in keratoconus.,2022,American journal of ophthalmology case reports,10.1016/j.ajoc.2022.101705,B3_stroma,1,,,,,
PUBMED_0593,36190075,A novel biodegradable polymer scaffold for in vitro growth of corneal epithelial cells.,2022,Indian journal of ophthalmology,10.4103/ijo.IJO_210_22,A3_epithelium_limbus,1,,,,,
PUBMED_0594,36194422,TGF-β-Mediated Modulation of Cell-Cell Interactions in Postconfluent Maturing Corneal Endothelial Cells.,2022,Investigative ophthalmology & visual science,10.1167/iovs.63.11.3,C4_endothelium,1,,,,,
PUBMED_0595,36235965,Corneal Stroma Regeneration with Collagen-Based Hydrogel as an Artificial Stroma Equivalent: A Comprehensive In Vivo Study.,2022,Polymers,10.3390/polym14194017,B3_stroma,1,,,,,
PUBMED_0596,36239965,In Situ-Forming Collagen-Hyaluronate Semi-Interpenetrating Network Hydrogel Enhances Corneal Defect Repair.,2022,Translational vision science & technology,10.1167/tvst.11.10.22,A3_epithelium_limbus;B3_stroma,2,,,,,
PUBMED_0597,36246012,Increased Corneal Endothelial Cell Migration in Fuchs Endothelial Corneal Dystrophy: A Live Cell Imaging Study.,2021,Ophthalmology science,10.1016/j.xops.2021.100006,C4_endothelium,1,,,,,
PUBMED_0598,36249679,Cotransplantation of Limbal Epithelial and Stromal Cells for Ocular Surface Reconstruction.,2022,Ophthalmology science,10.1016/j.xops.2022.100148,B3_stroma,1,,,,,
PUBMED_0599,36255463,Role of Oxidative Stress in the Disruption of the Endothelial Apical Junctional Complex During Corneal Cold Storage.,2022,Journal of ocular pharmacology and therapeutics : the official journal of the Association for Ocular Pharmacology and Therapeutics,10.1089/jop.2022.0082,C4_endothelium,1,,,,,
PUBMED_0600,36346320,Experimental Oxidative Stress Breaks Down the Barrier Function of the Corneal Endothelium.,2023,Journal of ocular pharmacology and therapeutics : the official journal of the Association for Ocular Pharmacology and Therapeutics,10.1089/jop.2022.0093,C4_endothelium,1,,,,,
PUBMED_0601,36356877,Silk fibroin based interpenetrating network hydrogel for corneal stromal regeneration.,2022,International journal of biological macromolecules,10.1016/j.ijbiomac.2022.11.021,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0602,36370413,An in vitro comparison of human corneal epithelial cell activity and inflammatory response on differently designed ocular amniotic membranes and a clinical case study.,2023,"Journal of biomedical materials research. Part B, Applied biomaterials",10.1002/jbm.b.35186,A3_epithelium_limbus;B3_stroma,2,,,,,
PUBMED_0603,36416454,Electrospun-Reinforced Suturable Biodegradable Artificial Cornea.,2022,ACS applied bio materials,10.1021/acsabm.2c00751,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0604,36441906,Preparation and Evaluation of Bacterial Nanocellulose/Hyaluronic Acid Composite Artificial Cornea for Application of Corneal Transplantation.,2023,Biomacromolecules,10.1021/acs.biomac.2c01052,B3_stroma,1,,,,,
PUBMED_0605,36458563,Use of Decellularized SMILE (Small-Incision Lenticule Extraction) Lenticules for Engineering the Corneal Endothelial Layer: A Proof-of-Concept.,2023,Current eye research,10.1080/02713683.2022.2151018,B3_stroma;C4_endothelium;D3_full_thickness_multilayer,3,,,,,
PUBMED_0606,36497012,Transcriptomic Landscape and Functional Characterization of Human Induced Pluripotent Stem Cell-Derived Limbal Epithelial Progenitor Cells.,2022,Cells,10.3390/cells11233752,A3_epithelium_limbus;C4_endothelium,2,,,,,
PUBMED_0607,36499651,The Soluble Guanylate Cyclase Stimulator BAY 41-2272 Attenuates Transforming Growth Factor β1-Induced Myofibroblast Differentiation of Human Corneal Keratocytes.,2022,International journal of molecular sciences,10.3390/ijms232315325,B3_stroma,1,,,,,
PUBMED_0608,36502465,Tissue Engineered Mini-Cornea Model for Eye Irritation Test.,2023,Tissue engineering and regenerative medicine,10.1007/s13770-022-00504-x,A3_epithelium_limbus;D3_full_thickness_multilayer,2,,,,,
PUBMED_0609,36531590,Cellular Interplay Through Extracellular Vesicle miR-184 Alleviates Corneal Endothelium Degeneration.,2022,Ophthalmology science,10.1016/j.xops.2022.100212,C4_endothelium,1,,,,,
PUBMED_0610,36536596,The need of rebubbling in case of small graft detachments after Descemet Membrane Endothelial Keratoplasty (DMEK).,2023,European journal of ophthalmology,10.1177/11206721221146579,C4_endothelium,1,,,,,
PUBMED_0611,36536960,Effect of the position of the corneal lamella on the frequency of its detachment.,2022,International journal of ophthalmology,10.18240/ijo.2022.12.07,C4_endothelium,1,,,,,
PUBMED_0612,36542355,Descemet Membrane Endothelial Keratoplasty and Triple Descemet Membrane Endothelial Keratoplasty in Eyes With Macular Comorbidity.,2023,Cornea,10.1097/ICO.0000000000003113,C4_endothelium,1,,,,,
PUBMED_0613,36563893,Keratin films for ocular surface reconstruction: Wound healing in an in-vivo model.,2023,Experimental eye research,10.1016/j.exer.2022.109356,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0614,36564919,Corneal sustained delivery of hyaluronic acid from nanofiber-containing ring-implanted contact lens.,2023,Journal of biomaterials applications,10.1177/08853282221146390,A3_epithelium_limbus,1,,,,,
PUBMED_0615,36575840,"Measurement of the Elastic Modulus of Cornea, Sclera and Limbus: The Importance of the Corneal-Limbus-Scleral Biomechanical Unit.",2022,Frontiers in bioscience (Scholar edition),10.31083/j.fbs1404030,B3_stroma,1,,,,,
PUBMED_0616,36579828,Hyaluronic acid based next generation bioink for 3D bioprinting of human stem cell derived corneal stromal model with innervation.,2022,Biofabrication,10.1088/1758-5090/acab34,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0617,36611829,MiR-302a Regenerates Human Corneal Endothelial Cells against IFN-γ-Induced Cell Death.,2022,Cells,10.3390/cells12010036,C4_endothelium,1,,,,,
PUBMED_0618,36619161,Descemet stripping only for Descemet's membrane detachment and sectoral corneal edema.,2023,American journal of ophthalmology case reports,10.1016/j.ajoc.2022.101784,C4_endothelium,1,,,,,
PUBMED_0619,36634100,Electromechanical Cornea Reshaping for Refractive Vision Therapy.,2023,ACS biomaterials science & engineering,10.1021/acsbiomaterials.2c01177,B3_stroma,1,,,,,
PUBMED_0620,36638943,An electrospun scaffold functionalized with a ROS-scavenging hydrogel stimulates ocular wound healing.,2023,Acta biomaterialia,10.1016/j.actbio.2023.01.016,A3_epithelium_limbus;B3_stroma,2,,,,,
PUBMED_0621,36668685,Regulation of the Keratocyte Phenotype and Cell Behavior Derived from Human Induced Pluripotent Stem Cells by Substrate Stiffness.,2023,ACS biomaterials science & engineering,10.1021/acsbiomaterials.2c01003,B3_stroma,1,,,,,
PUBMED_0622,36671634,Cell-Laden Marine Gelatin Methacryloyl Hydrogels Enriched with Ascorbic Acid for Corneal Stroma Regeneration.,2023,"Bioengineering (Basel, Switzerland)",10.3390/bioengineering10010062,B3_stroma,1,,,,,
PUBMED_0623,36708851,Highly stable fibronectin-mimetic-peptide-based supramolecular hydrogel to accelerate corneal wound healing.,2023,Acta biomaterialia,10.1016/j.actbio.2023.01.047,A3_epithelium_limbus,1,,,,,
PUBMED_0624,36728991,Descemet Stripping Only Technique for Corneal Endothelial Damage in Mice.,2023,Cornea,10.1097/ICO.0000000000003223,C4_endothelium,1,,,,,
PUBMED_0625,36729033,Clinical Outcomes of Transscleral-Sutured Intraocular Lens Combined With Descemet Membrane Endothelial Keratoplasty.,2023,Cornea,10.1097/ICO.0000000000003215,C4_endothelium,1,,,,,
PUBMED_0626,36729619,Intracorneal Implantation of 3D Bioprinted Scaffolds Containing Mesenchymal Stromal Cells Using Femtosecond-Laser-Assisted Intrastromal Keratoplasty.,2023,Macromolecular bioscience,10.1002/mabi.202200422,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0627,36730305,Biomechanics of keratoconus: Two numerical studies.,2023,PloS one,10.1371/journal.pone.0278455,B3_stroma,1,,,,,
PUBMED_0628,36730371,Video Grading of Descemet Membrane Endothelial Keratoplasty Surgery to Identify Surgeon Risk Factors for Graft Detachment and Rebubbling: A Post Hoc Observational Analysis of the Advanced Visualization In Corneal Surgery Evaluation Trial.,2023,Cornea,10.1097/ICO.0000000000003181,C4_endothelium,1,,,,,
PUBMED_0629,36731083,Long-Term Outcomes of Descemet Membrane Endothelial Keratoplasty: Effect of Surgical Indication and Disease Severity.,2023,Cornea,10.1097/ICO.0000000000003130,C4_endothelium,1,,,,,
PUBMED_0630,36736434,Clinical Trial of Autologous Cultivated Limbal Epithelial Cell Sheet Transplantation for Patients with Limbal Stem Cell Deficiency.,2023,Ophthalmology,10.1016/j.ophtha.2023.01.016,A3_epithelium_limbus,1,,,,,
PUBMED_0631,36769200,Cytoprotective Effects of Human Platelet Lysate during the Xeno-Free Culture of Human Donor Corneas.,2023,International journal of molecular sciences,10.3390/ijms24032882,C4_endothelium,1,,,,,
PUBMED_0632,36772078,Detection of Limbal Stem Cells Adhered to Melt Electrospun Silk Fibroin and Gelatin-Modified Polylactic Acid Scaffolds.,2023,Polymers,10.3390/polym15030777,A3_epithelium_limbus,1,,,,,
PUBMED_0633,36775872,Biomimetic Convex Implant for Corneal Regeneration Through 3D Printing.,2023,"Advanced science (Weinheim, Baden-Wurttemberg, Germany)",10.1002/advs.202205878,D3_full_thickness_multilayer,1,,,,,
PUBMED_0634,36790821,Machine Learning Analysis of Postkeratoplasty Endothelial Cell Images for the Prediction of Future Graft Rejection.,2023,Translational vision science & technology,10.1167/tvst.12.2.22,C4_endothelium,1,,,,,
PUBMED_0635,36796013,New Endothelial Corneal Dystrophy in a Chinese Family.,2023,Cornea,10.1097/ICO.0000000000003209,C4_endothelium,1,,,,,
PUBMED_0636,36834965,Developmental Changes in Patterns of Distribution of Fibronectin and Tenascin-C in the Chicken Cornea: Evidence for Distinct and Independent Functions during Corneal Development and Morphogenesis.,2023,International journal of molecular sciences,10.3390/ijms24043555,B3_stroma,1,,,,,
PUBMED_0637,36844364,"A ""T.E.S.T."" hydrogel bioadhesive assisted by corneal cross-linking for in situ sutureless corneal repair.",2023,Bioactive materials,10.1016/j.bioactmat.2023.02.006,A3_epithelium_limbus;B3_stroma,2,,,,,
PUBMED_0638,36852699,Engraftment and Proliferation of Thermoreversible-Gelation-Polymer-Encapsulated Human Corneal Limbal-Stem-Cells on Ocular Surface of a Cadaver Cornea.,2023,Current eye research,10.1080/02713683.2023.2180039,A3_epithelium_limbus,1,,,,,
PUBMED_0639,36871853,Animal model of corneal ectasia in rabbits by intrastromal injection of type II collagenase.,2023,Archivos de la Sociedad Espanola de Oftalmologia,10.1016/j.oftale.2023.03.005,B3_stroma,1,,,,,
PUBMED_0640,36888565,Long-term results of a new posterior chamber phakic intraocular lens in patients with high myopia: 5-year results.,2023,Journal of cataract and refractive surgery,10.1097/j.jcrs.0000000000001110,C4_endothelium,1,,,,,
PUBMED_0641,36908304,"Development of thermosensitive hydrogel of Amphotericin-B and Lactoferrin combination-loaded PLGA-PEG-PEI nanoparticles for potential eradication of ocular fungal infections: In-vitro, ex-vivo and in-vivo studies.",2023,International journal of pharmaceutics: X,10.1016/j.ijpx.2023.100174,A3_epithelium_limbus,1,,,,,
PUBMED_0642,36925678,Low-intensity low-frequency ultrasound mediates riboflavin delivery during corneal crosslinking.,2023,Bioengineering & translational medicine,10.1002/btm2.10442,B3_stroma,1,,,,,
PUBMED_0643,36961426,Preloaded DMEK With Endothelium Outward: A Multicenter Clinical Study Using DMEK Rapid Device.,2024,Cornea,10.1097/ICO.0000000000003274,C4_endothelium,1,,,,,
PUBMED_0644,36966818,Survivability of locally prepared versus imported Descemet membrane endothelial keratoplasty grafts in Edmonton.,2024,Canadian journal of ophthalmology. Journal canadien d'ophtalmologie,10.1016/j.jcjo.2023.02.012,C4_endothelium,1,,,,,
PUBMED_0645,36967080,Collagen XII regulates stromal wound closure.,2023,Experimental eye research,10.1016/j.exer.2023.109456,B3_stroma,1,,,,,
PUBMED_0646,36989713,Successful restoration of corneal surface integrity with a tissue-engineered allogeneic implant in severe keratitis patients.,2023,Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie,10.1016/j.biopha.2023.114612,A3_epithelium_limbus;B3_stroma,2,,,,,
PUBMED_0647,37014650,On the Mechanical Roles of Glycosaminoglycans in the Tensile Properties of Porcine Corneal Stroma.,2023,Investigative ophthalmology & visual science,10.1167/iovs.64.4.3,B3_stroma,1,,,,,
PUBMED_0648,37019117,Digital light processing-bioprinted poly-NAGA-GelMA-based hydrogel lenticule for precise refractive errors correction.,2023,Biofabrication,10.1088/1758-5090/accaab,A3_epithelium_limbus;B3_stroma;D3_full_thickness_multilayer,3,,,,,
PUBMED_0649,37023465,In Vitro Profiling of the Extracellular Matrix and Integrins Expressed by Human Corneal Endothelial Cells Cultured on Silk Fibroin-Based Matrices.,2023,ACS biomaterials science & engineering,10.1021/acsbiomaterials.2c01566,C4_endothelium,1,,,,,
PUBMED_0650,37034263,Development of stromal differentiation patterns in heterotypical models of artificial corneas generated by tissue engineering.,2023,Frontiers in bioengineering and biotechnology,10.3389/fbioe.2023.1124995,A3_epithelium_limbus,1,,,,,
PUBMED_0651,37043981,Biaxial hyperelastic and anisotropic behaviors of the corneal anterior central stroma along the preferential fibril orientations. Part II: Quantitative computational analysis of mechanical response of stromal components.,2023,Journal of the mechanical behavior of biomedical materials,10.1016/j.jmbbm.2023.105802,B3_stroma,1,,,,,
PUBMED_0652,37056274,MiRNA 24-3p-rich exosomes functionalized DEGMA-modified hyaluronic acid hydrogels for corneal epithelial healing.,2023,Bioactive materials,10.1016/j.bioactmat.2022.07.011,A3_epithelium_limbus;B3_stroma,2,,,,,
PUBMED_0653,37059215,Luteolin ameliorates cornea stromal collagen degradation and inflammatory damage in rats with corneal alkali burn.,2023,Experimental eye research,10.1016/j.exer.2023.109466,B3_stroma,1,,,,,
PUBMED_0654,37068490,Stiffness-dependent dynamic effect of inflammation on keratocyte phenotype and differentiation.,2023,"Biomedical materials (Bristol, England)",10.1088/1748-605X/accda9,B3_stroma,1,,,,,
PUBMED_0655,37068601,The role of KS GAGs in the microstructure of CXL-treated corneal stroma; a transmission electron microscopy study.,2023,Experimental eye research,10.1016/j.exer.2023.109476,B3_stroma,1,,,,,
PUBMED_0656,37074694,Mice Deficient in TAZ (Wwtr1) Demonstrate Clinical Features of Late-Onset Fuchs' Endothelial Corneal Dystrophy.,2023,Investigative ophthalmology & visual science,10.1167/iovs.64.4.22,C4_endothelium,1,,,,,
PUBMED_0657,37079319,Porcine Cornea Storage Ex Vivo Model as an Alternative to Human Donor Tissues for Investigations of Endothelial Layer Preservation.,2023,Translational vision science & technology,10.1167/tvst.12.4.24,C4_endothelium,1,,,,,
PUBMED_0658,37080483,The corneal fibroblast: The Dr. Jekyll underappreciated overseer of the responses to stromal injury.,2023,The ocular surface,10.1016/j.jtos.2023.04.012,B3_stroma,1,,,,,
PUBMED_0659,37095881,Management of Post-LASIK Ectasia.,2023,Materia socio-medica,10.5455/msm.2023.35.73-78,B3_stroma,1,,,,,
PUBMED_0660,37097204,Pax6-Induced Proliferation and Differentiation of Bone Marrow Mesenchymal Stem Cells Into Limbal Epithelial Stem Cells.,2023,Stem cells and development,10.1089/scd.2022.0249,A3_epithelium_limbus,1,,,,,
PUBMED_0661,37097884,ECM-Like Adhesive Hydrogel for the Regeneration of Large Corneal Stromal Defects.,2023,Advanced healthcare materials,10.1002/adhm.202300192,B3_stroma,1,,,,,
PUBMED_0662,37106666,The Corneal Ectasia Model of Rabbit: A Validity and Stability Study.,2023,"Bioengineering (Basel, Switzerland)",10.3390/bioengineering10040479,B3_stroma,1,,,,,
PUBMED_0663,37126648,Collagen Gels Crosslinked by Photoactivation of Riboflavin for the Repair and Regeneration of Corneal Defects.,2023,ACS applied bio materials,10.1021/acsabm.3c00015,A3_epithelium_limbus;D3_full_thickness_multilayer,2,,,,,
PUBMED_0664,37146636,Different Course of Immune Reactions and Endothelial Cell Loss after Penetrating Low-Risk Keratoplasty and Descemet Membrane Endothelial Keratoplasty for Fuchs Endothelial Dystrophy.,2024,Klinische Monatsblatter fur Augenheilkunde,10.1055/a-2052-6710,C4_endothelium,1,,,,,
PUBMED_0665,37163555,Early and late-onset cell migration from peripheral corneal endothelium.,2023,PloS one,10.1371/journal.pone.0285609,C4_endothelium,1,,,,,
PUBMED_0666,37167477,Effect of Simultaneous Endothelial Keratoplasty and Cataract Surgery: A Secondary Analysis of the Descemet Endothelial Thickness Comparison Trial.,2024,Cornea,10.1097/ICO.0000000000003306,C4_endothelium,1,,,,,
PUBMED_0667,37209968,Tenascins and osteopontin in biological response in cornea.,2023,The ocular surface,10.1016/j.jtos.2023.05.005,B3_stroma,1,,,,,
PUBMED_0668,37237859,In-Situ Thermoresponsive Hydrogel Containing Resveratrol-Loaded Nanoparticles as a Localized Drug Delivery Platform for Dry Eye Disease.,2023,"Antioxidants (Basel, Switzerland)",10.3390/antiox12050993,A3_epithelium_limbus,1,,,,,
PUBMED_0669,37268293,Manufacturing of human corneal endothelial grafts.,2023,The ocular surface,10.1016/j.jtos.2023.05.004,C4_endothelium,1,,,,,
PUBMED_0670,37271309,"The impact of UV cross-linking on corneal stromal cell migration, differentiation and patterning.",2023,Experimental eye research,10.1016/j.exer.2023.109523,B3_stroma,1,,,,,
PUBMED_0671,37273984,Personalized 3D-printed amniotic fornical ring for ocular surface reconstruction.,2023,International journal of bioprinting,10.18063/ijb.713,A3_epithelium_limbus,1,,,,,
PUBMED_0672,37273996,3D bioprinting as a prospective therapeutic strategy for corneal limbal epithelial stem cell deficiency.,2023,International journal of bioprinting,10.18063/ijb.710,A3_epithelium_limbus;D3_full_thickness_multilayer,2,,,,,
